"Source:","C:\Users\gabri\OneDrive\Área de Trabalho\Barco\Módulos Barco\MDE22\hardware\steeringmodule.kicad_sch"
"Date:","29/07/2022 06:52:03"
"Tool:","Eeschema (6.0.4)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","80"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"26","2","RSR1, RSR2","5k1","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"27","1","TP405","TestPoint","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~"
"28","1","TP702","VBAT","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~"
"29","1","TP708","out1","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~"
"30","1","U201","MCP2561-E/SN","Interface_CAN_LIN:MCP2561-E-SN","Package_SO:SO-8_3.9x4.9mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/25167A.pdf"
"31","1","U202","MCP2515-I/SO","basicsensormodule-rescue:MCP2515-xSO-Interface_CAN_LIN","Package_SO:SOIC-18W_7.5x11.6mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/21801e.pdf"
"32","1","U301","LM7805_TO220","Regulator_Linear:LM7805_TO220","KicadZeniteSolarLibrary18:TO-220-3_Horizontal_TabDown_SMD","https://www.onsemi.cn/PowerSolutions/document/MC7800-D.PDF"
"33","1","U401","ATMEGA328P-PU","basicsensormodule-rescue:ATmega328P-PU-MCU_Microchip_ATmega","Package_DIP:DIP-28_W7.62mm_Socket",""
"34","2","U601, U602","BTS7960B","BTS7960B:BTS7960B","Package_TO_SOT_SMD:TO-263-7_TabPin8",""
"35","1","U701","INA826_D_8","INA826AIDR:INA826_D_8","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm",""
"36","2","Y401, Y402","16MHz","Device:Crystal_Small","Crystal:Crystal_HC49-U_Vertical","http://www.farnell.com/datasheets/321153.pdf"
